기준_년분기_코드,상권_구분_코드_명,상권_코드_명,서비스업종,평균매출,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,초년_유동인구_수,중년_유동인구_수,노년_유동인구_수,초년_직장_인구_수,중년_직장_인구_수,노년_직장_인구_수
20244,골목상권,KT&G 북부지사,요식업,64463291.5,5431040.5,9402828.0,5661903.0,9020650.0,10101533.5,11951493.5,12893843.0,193447.0,96278.0,97171.0,32.0,21.0,11.0,51828.0,52665.0,88956.0,2.0,13.0,17.0
20241,골목상권,KT구로지사,요식업,222676160.0,27338983.0,25958387.666666668,34817795.0,35821818.666666664,34679390.666666664,40020459.333333336,24039325.666666668,1860122.0,1022404.0,837717.0,435.0,274.0,161.0,471936.0,862436.0,525750.0,83.0,215.0,137.0
20242,골목상권,KT구로지사,요식업,230723115.3333333,31872752.0,29412267.666666668,30513150.33333333,34948448.0,35276102.666666664,44291789.66666666,24408605.0,1785376.0,983126.0,802250.0,435.0,274.0,161.0,433374.0,843459.0,508545.0,83.0,215.0,137.0
20243,골목상권,KT구로지사,요식업,186538462.3333333,26608725.0,21069081.33333333,26761604.666666668,26917519.0,29453243.33333333,37344391.66666666,18383897.33333333,1863900.0,1023817.0,840084.0,435.0,274.0,161.0,449631.0,879780.0,534490.0,83.0,215.0,137.0
20244,골목상권,KT구로지사,요식업,196810921.0,24988413.666666668,30442864.33333333,25164105.33333333,26143080.0,28584115.0,37397557.0,24090785.666666668,1906510.0,1038738.0,867772.0,218.0,137.0,81.0,456034.0,911715.0,538760.0,42.0,109.0,67.0
20241,골목상권,KT금천빌딩(금천구시설관리공단),요식업,174754514.25,24575390.75,27152768.5,20073816.75,27909249.25,25949471.0,26964997.5,22128820.5,68850.0,34216.0,34634.0,347.0,197.0,150.0,20118.0,21767.0,26964.0,39.0,151.0,157.0
20242,골목상권,KT금천빌딩(금천구시설관리공단),요식업,192045813.5,29197100.25,29483742.0,25870771.75,32598645.0,25502708.25,27252076.75,22140769.5,69215.0,34889.0,34327.0,347.0,197.0,150.0,21981.0,21360.0,25875.0,39.0,151.0,157.0
20243,골목상권,KT금천빌딩(금천구시설관리공단),요식업,228978500.66666663,35809209.333333336,36606700.333333336,26300644.33333333,30009257.666666668,38488504.333333336,36683653.0,25080531.666666668,70255.0,35844.0,34410.0,347.0,197.0,150.0,21831.0,22312.0,26113.0,39.0,151.0,157.0
20244,골목상권,KT금천빌딩(금천구시설관리공단),요식업,207398237.0,39933712.333333336,28699105.666666668,32114767.0,29024890.0,25816347.33333333,28891798.0,22917616.666666668,69923.0,35632.0,34291.0,438.0,246.0,192.0,21178.0,22686.0,26059.0,50.0,192.0,196.0
20241,골목상권,KT대방빌딩,요식업,95278120.0,10686260.0,8860716.0,10819799.0,35893836.0,13787718.0,8038907.0,7190884.0,255883.0,119951.0,135932.0,43.0,26.0,17.0,74672.0,88426.0,92786.0,2.0,23.0,18.0
20242,골목상권,KT대방빌딩,요식업,82371560.0,15200966.0,12624711.0,9578525.0,5935181.0,22152025.0,9174073.0,7706079.0,285111.0,133178.0,151933.0,43.0,26.0,17.0,81260.0,97640.0,106210.0,2.0,23.0,18.0
20243,골목상권,KT대방빌딩,요식업,86045900.0,12276151.0,14520497.0,14673323.0,6468999.0,20823318.0,9238090.0,8045522.0,327698.0,151936.0,175761.0,43.0,26.0,17.0,93539.0,113963.0,120198.0,2.0,23.0,18.0
20244,골목상권,KT대방빌딩,요식업,75926157.0,7885761.0,7676485.0,13900791.0,24305393.0,7427659.0,7284042.0,7446026.0,333899.0,153782.0,180117.0,53.0,34.0,19.0,92664.0,116682.0,124554.0,2.0,31.0,20.0
20241,골목상권,KT월곡지사,요식업,642721076.0,87464149.0,61106909.0,88808728.0,74339504.0,105180965.0,128285143.0,97535678.0,1300794.0,610260.0,690534.0,341.0,211.0,130.0,449058.0,395468.0,456269.0,17.0,112.0,212.0
20242,골목상권,KT월곡지사,요식업,980072535.0,108505859.0,108550295.0,140151635.0,127981528.0,121727851.0,194781039.0,178374328.0,1384731.0,644358.0,740373.0,341.0,211.0,130.0,523845.0,402350.0,458534.0,17.0,112.0,212.0
20243,골목상권,KT월곡지사,요식업,1032953604.0,139615630.0,91832200.0,113793382.0,108623749.0,123901657.0,235758978.0,219428008.0,1502346.0,705888.0,796458.0,341.0,211.0,130.0,517770.0,453430.0,531148.0,17.0,112.0,212.0
20244,골목상권,KT월곡지사,요식업,832057489.0,72948819.0,114668019.0,106406719.0,104006786.0,91288674.0,176739008.0,165999464.0,1621547.0,767084.0,854463.0,337.0,213.0,124.0,617504.0,470874.0,533170.0,11.0,109.0,217.0
20241,골목상권,NH농협은행 보광동지점,요식업,88542514.25,7829126.5,14148573.0,16480934.0,10070434.25,13336711.0,14296334.75,12380400.75,638320.0,319244.0,319077.0,125.0,66.0,59.0,139876.0,225815.0,272630.0,13.0,64.0,48.0
20242,골목상권,NH농협은행 보광동지점,요식업,82205518.33333333,13058325.333333334,11773585.0,10381726.0,12717878.0,11719967.0,12850882.0,9703155.0,487528.0,248139.0,239389.0,125.0,66.0,59.0,121865.0,167944.0,197720.0,13.0,64.0,48.0
20243,골목상권,NH농협은행 보광동지점,요식업,107811038.0,15398362.5,19031777.5,14087610.5,12843649.0,13852835.5,17642440.5,14954362.5,398152.0,201691.0,196462.0,125.0,66.0,59.0,94899.0,139498.0,163755.0,13.0,64.0,48.0
20244,골목상권,NH농협은행 보광동지점,요식업,92244396.0,10036000.0,11064902.5,8710206.5,9475788.0,10005852.5,15777340.0,27174306.5,410709.0,207624.0,203086.0,99.0,56.0,43.0,98949.0,144409.0,167350.0,9.0,51.0,39.0
20241,골목상권,NH농협은행 상도동지점,요식업,705276520.0,76202353.5,78393956.75,80799970.0,86400231.5,104477875.75,145413013.75,133589118.75,650007.0,293347.0,356660.0,378.0,224.0,154.0,195821.0,203847.0,250338.0,46.0,187.0,145.0
20242,골목상권,NH농협은행 상도동지점,요식업,760514220.25,92563854.0,87027718.75,95302967.25,87930040.0,112406391.5,145907430.0,139375818.75,712435.0,324184.0,388251.0,378.0,224.0,154.0,217157.0,226568.0,268711.0,46.0,187.0,145.0
20243,골목상권,NH농협은행 상도동지점,요식업,640615675.8,76364884.6,81463108.6,79836087.4,79942352.8,87541246.0,120838403.0,114629593.4,718994.0,323312.0,395682.0,378.0,224.0,154.0,218610.0,229596.0,270789.0,46.0,187.0,145.0
20244,골목상권,NH농협은행 상도동지점,요식업,580385751.8,64279713.6,82104221.2,70678375.6,73298374.0,76032777.0,114927488.0,99064802.4,709569.0,322205.0,387364.0,453.0,281.0,172.0,224802.0,225707.0,259061.0,48.0,233.0,172.0
20241,골목상권,Sh수협은행 오금동금융센터(아랫말어린이공원),요식업,145154588.0,20371275.0,26085781.0,27800441.0,23220838.0,18742749.5,21458270.5,7475233.0,258825.0,122175.0,136651.0,584.0,408.0,176.0,80224.0,81379.0,97221.0,78.0,286.0,220.0
20242,골목상권,Sh수협은행 오금동금융센터(아랫말어린이공원),요식업,133408467.0,18772314.5,19917846.0,20322513.0,22068546.0,24943964.0,21981970.0,5401313.5,257366.0,120700.0,136668.0,584.0,408.0,176.0,77545.0,81277.0,98544.0,78.0,286.0,220.0
20243,골목상권,Sh수협은행 오금동금융센터(아랫말어린이공원),요식업,99586077.5,16342266.0,18816927.0,14938046.5,11535971.5,18374625.5,13377625.0,6200616.0,252833.0,118698.0,134136.0,584.0,408.0,176.0,76899.0,78594.0,97341.0,78.0,286.0,220.0
20244,골목상권,Sh수협은행 오금동금융센터(아랫말어린이공원),요식업,161715826.0,27568016.5,27624576.5,22509020.0,24093351.5,23613081.5,25474089.5,10833690.5,238145.0,110034.0,128112.0,402.0,280.0,122.0,73886.0,71548.0,92711.0,54.0,197.0,151.0
20241,발달상권,가락시장,요식업,2945644627.0,317746335.4,366409026.4,386983673.6,442468046.6,532710290.6,577477864.6,321849389.8,31872.0,15833.0,16038.0,4765.0,3333.0,1432.0,7512.0,11668.0,12690.0,324.0,2198.0,2243.0
20242,발달상권,가락시장,요식업,2730103767.6,312661474.0,372403762.0,381159923.2,386978121.6,445259318.0,537642045.4,293999123.4,30274.0,14989.0,15285.0,4765.0,3333.0,1432.0,7080.0,11325.0,11867.0,324.0,2198.0,2243.0
20243,발달상권,가락시장,요식업,2645480892.2,339018401.0,295072803.6,358335349.0,363865242.2,440425061.4,554801591.6,293962443.4,30293.0,14964.0,15330.0,4765.0,3333.0,1432.0,7121.0,11393.0,11780.0,324.0,2198.0,2243.0
20244,발달상권,가락시장,요식업,4069615274.8,440662869.4,530311266.8,501735374.0,586996143.8,706297616.8,857081575.8,446530428.2,31303.0,15452.0,15851.0,5755.0,4027.0,1728.0,7381.0,11850.0,12074.0,391.0,2654.0,2710.0
20241,발달상권,가락시장역,요식업,1717289240.6666667,220763927.7777778,236540564.66666663,258447942.55555555,263303151.55555555,295564544.3333333,273220822.0,169448287.7777778,1891722.0,988915.0,902807.0,8817.0,5342.0,3475.0,416694.0,758562.0,716466.0,1205.0,4227.0,3385.0
20242,발달상권,가락시장역,요식업,1757928894.6666667,227974634.66666663,262778290.66666663,257556523.1111111,264473659.2222222,289826242.7777778,281869407.6666667,173450136.55555555,1830493.0,950209.0,880285.0,8817.0,5342.0,3475.0,390596.0,744735.0,695163.0,1205.0,4227.0,3385.0
20243,발달상권,가락시장역,요식업,1691287809.1111112,245563448.0,225646718.3333333,245009394.2222222,265370301.44444445,281108686.4444444,266237086.55555555,162352174.1111111,1846916.0,957814.0,889102.0,8817.0,5342.0,3475.0,399024.0,750777.0,697115.0,1205.0,4227.0,3385.0
20244,발달상권,가락시장역,요식업,1778877712.4444444,231671863.0,269291375.4444444,251085788.8888889,260654712.55555555,305356790.0,281296279.1111111,179520903.44444445,1917666.0,994955.0,922712.0,11587.0,7034.0,4553.0,403087.0,781152.0,733428.0,1588.0,5641.0,4358.0
20241,발달상권,가로수길,요식업,3351117925.3,358760224.4,405713962.7,432923737.9,477716378.4,567298147.3,658811262.0,449894212.6,2318613.0,1070156.0,1248458.0,10275.0,6141.0,4134.0,755367.0,979828.0,583417.0,2137.0,5741.0,2397.0
20242,발달상권,가로수길,요식업,3323961041.5,378143217.0,440456689.5,441163074.6,461229619.7,586352731.8,606251260.4,410364448.5,2345512.0,1078375.0,1267138.0,10275.0,6141.0,4134.0,761476.0,996081.0,587957.0,2137.0,5741.0,2397.0
20243,발달상권,가로수길,요식업,3113916179.9,382308694.5,380359048.1,408794228.4,420641840.6,535229290.7,589371730.2,397211347.4,2293058.0,1052763.0,1240296.0,10275.0,6141.0,4134.0,756740.0,962916.0,573401.0,2137.0,5741.0,2397.0
20244,발달상권,가로수길,요식업,3441781404.8,384965634.7,449207636.7,472612091.2,457857924.1,580617288.9,664475575.4,432045253.8,2274531.0,1048103.0,1226429.0,11262.0,6730.0,4532.0,728506.0,965387.0,580639.0,2340.0,6294.0,2628.0
20241,전통시장,가리봉시장,요식업,54515154.0,7287502.0,4037184.6666666665,5838269.333333333,5286052.666666667,6758371.333333333,10262006.333333334,15045767.666666666,106432.0,59339.0,47095.0,37.0,16.0,21.0,24395.0,40337.0,41699.0,0.0,15.0,22.0
20242,전통시장,가리봉시장,요식업,46078107.0,3680863.0,7575556.0,6829560.666666667,5252282.0,5517810.333333333,6393821.0,10828214.0,109379.0,59242.0,50136.0,37.0,16.0,21.0,24647.0,43316.0,41417.0,0.0,15.0,22.0
20243,전통시장,가리봉시장,요식업,43769959.333333336,6940450.666666667,4323431.0,3964117.0,5157820.333333333,3612304.0,9533583.0,10238253.333333334,119773.0,66115.0,53659.0,37.0,16.0,21.0,26546.0,46651.0,46576.0,0.0,15.0,22.0
20244,전통시장,가리봉시장,요식업,26066586.0,2550462.6666666665,3267188.6666666665,1391466.0,2354300.333333333,2614307.333333333,5192886.0,8695975.0,125537.0,69140.0,56397.0,31.0,15.0,16.0,28362.0,48222.0,48953.0,0.0,13.0,18.0
20241,골목상권,가리봉파출소,요식업,119825238.33333331,17946992.666666668,17589755.0,17083814.666666668,18607139.666666668,19623178.33333333,13704625.0,15269733.0,1142209.0,637535.0,504672.0,304.0,142.0,162.0,328686.0,508850.0,304672.0,10.0,126.0,168.0
20242,골목상권,가리봉파출소,요식업,128171585.66666669,14757040.333333334,20001481.0,20386900.0,20421711.0,20157374.33333333,16228234.0,16218845.0,1129215.0,633659.0,495556.0,304.0,142.0,162.0,328137.0,502048.0,299030.0,10.0,126.0,168.0
20243,골목상권,가리봉파출소,요식업,131514330.33333331,20707438.0,20429225.33333333,17025483.666666668,20682574.666666668,17242619.333333332,19095738.666666668,16331250.666666666,1106893.0,624113.0,482781.0,304.0,142.0,162.0,325057.0,496262.0,285576.0,10.0,126.0,168.0
20244,골목상권,가리봉파출소,요식업,112799562.66666669,14792367.0,16181013.333333334,20084055.33333333,17121071.0,17874195.666666668,13712773.666666666,13034086.666666666,1106906.0,622377.0,484529.0,303.0,139.0,164.0,320740.0,506537.0,279632.0,6.0,122.0,175.0
20241,골목상권,가산동우체국,요식업,511139868.6,63125889.8,67069315.2,69513168.2,72939906.0,85472342.2,86071602.6,66947644.6,704749.0,386336.0,318412.0,332.0,219.0,113.0,223138.0,283691.0,197920.0,66.0,188.0,78.0
20242,골목상권,가산동우체국,요식업,517366931.6,59661645.8,80051239.2,74638266.6,71693577.0,81850374.8,81994335.2,67477493.0,706665.0,388311.0,318354.0,332.0,219.0,113.0,223080.0,287856.0,195730.0,66.0,188.0,78.0
20243,골목상권,가산동우체국,요식업,492566516.2,62907136.8,62341619.6,70458976.0,72708372.8,79237236.8,81089806.0,63823368.2,697979.0,380949.0,317031.0,332.0,219.0,113.0,220614.0,281385.0,195983.0,66.0,188.0,78.0
20244,골목상권,가산동우체국,요식업,552466002.4,63508038.0,75863349.2,80762796.4,77718717.2,93078196.0,89102911.0,72431994.6,701537.0,380708.0,320829.0,300.0,198.0,102.0,221763.0,285987.0,193789.0,59.0,169.0,72.0
20241,골목상권,가산동주민센터,요식업,677061733.8,83768695.8,85516266.6,93963489.8,105887146.6,119022569.8,108054926.6,80848638.6,226331.0,123125.0,103206.0,352.0,232.0,120.0,64355.0,96619.0,65357.0,70.0,198.0,84.0
20242,골목상권,가산동주민센터,요식업,717440844.8,83386395.2,106230719.2,100452556.0,103618929.2,120808093.4,116952010.4,85992141.4,205804.0,111329.0,94476.0,352.0,232.0,120.0,58293.0,90930.0,56582.0,70.0,198.0,84.0
20243,골목상권,가산동주민센터,요식업,694204910.0,96194616.0,90610485.6,97998045.0,101059760.4,120856955.2,109263764.0,78221283.8,245656.0,132976.0,112681.0,352.0,232.0,120.0,70770.0,107182.0,67706.0,70.0,198.0,84.0
20244,골목상권,가산동주민센터,요식업,761102577.6,99498160.4,115054996.2,113916026.2,102456562.6,136669175.0,113694732.2,79812925.0,252144.0,135396.0,116748.0,298.0,196.0,102.0,71537.0,110433.0,70175.0,60.0,166.0,72.0
20241,발달상권,가산디지털단지,요식업,6717366894.4,1048417934.4,1291513195.3,1333225240.2,1383333892.0,1149957551.1,324683791.1,186235290.3,1188910.0,671483.0,517427.0,94290.0,62048.0,32242.0,309280.0,556603.0,323028.0,18870.0,52670.0,22750.0
20242,발달상권,가산디지털단지,요식업,6886779466.0,1174239973.4,1378129636.1,1149294193.2,1334202132.1,1305618615.0,338220632.4,207074283.8,1183662.0,667595.0,516068.0,94290.0,62048.0,32242.0,302845.0,560295.0,320522.0,18870.0,52670.0,22750.0
20243,발달상권,가산디지털단지,요식업,6982131212.4,1299294364.5,1212059220.1,1282294705.3,1320542878.8,1298045568.6,358931623.6,210962851.5,1212727.0,684426.0,528300.0,94290.0,62048.0,32242.0,320363.0,566638.0,325725.0,18870.0,52670.0,22750.0
20244,발달상권,가산디지털단지,요식업,7434132294.3,1318437693.0,1427533089.0,1266079383.5,1401676726.1,1363121388.3,400043725.1,257240289.3,1194191.0,671776.0,522415.0,104860.0,69020.0,35840.0,309978.0,560411.0,323801.0,20974.0,58604.0,25282.0
